Fecha;Interno;;Km Comerciales Recorrridos [Km]
2024-07-01;3001;;278,55
2024-07-01;3002;;190,20
2024-07-01;3004;;150,66
2024-07-01;3005;;113,77
2024-07-01;3006;;259,64
2024-07-01;3007;;196,42
2024-07-01;3008;;186,10
2024-07-01;3009;;243,89
2024-07-01;3011;;274,14
2024-07-01;3012;;278,38
2024-07-01;3013;;227,58
2024-07-01;3014;;242,52
2024-07-01;3015;;194,16
2024-07-01;3097;;252,78
2024-07-01;3098;;204,20
2024-07-01;3099;;243,44
2024-07-01;3100;;216,49
2024-07-01;3101;;191,58
2024-07-01;3102;;151,88
2024-07-01;3103;;148,71
2024-07-01;3104;;205,55
2024-07-01;3105;;247,52
2024-07-01;3106;;233,21
2024-07-01;3107;;270,69
2024-07-01;3108;;131,34
2024-07-01;3110;;196,55
2024-07-01;3111;;265,30
2024-07-01;3112;;219,70
2024-07-01;3113;;195,12
2024-07-01;3114;;246,13
2024-07-01;3115;;267,36
2024-07-01;3116;;145,31
2024-07-01;7015;;179,49
2024-07-01;7016;;256,19
2024-07-01;7017;;217,27
2024-07-01;7018;;223,93
2024-07-01;7019;;201,02
2024-07-01;7021;;241,53
2024-07-01;7022;;144,30
2024-07-01;7023;;176,02
2024-07-01;7024;;247,50
2024-07-01;7040;;122,41
2024-07-01;7071;;125,39
2024-07-01;7079;;253,32
2024-07-01;7080;;255,60
2024-07-01;7100;;217,48
2024-07-01;7101;;280,97
2024-07-01;7102;;212,72
2024-07-01;7103;;230,90
2024-07-01;7104;;295,60
2024-07-01;7105;;221,56
2024-07-01;7106;;172,51
2024-07-01;7107;;301,45
2024-07-01;7108;;267,78
2024-07-01;7110;;248,45
2024-07-01;7111;;254,08
2024-07-01;7112;;192,14
2024-07-01;7114;;124,90
2024-07-01;7115;;125,80
2024-07-01;7116;;287,82
2024-07-01;7117;;205,40
2024-07-01;7118;;220,85
2024-07-01;7119;;246,50
2024-07-01;7120;;214,48
2024-07-01;7121;;232,67
2024-07-01;7122;;262,22
2024-07-01;7123;;181,33
2024-07-01;7124;;261,74
2024-07-01;7125;;162,05
2024-07-01;7130;;242,69
2024-07-01;7131;;202,00
2024-07-01;7133;;184,13
2024-07-01;7134;;232,65
2024-07-01;7135;;223,11
2024-07-01;7136;;322,41
2024-07-01;7137;;252,72
2024-07-01;7138;;137,40
2024-07-02;3001;;1647,91
2024-07-02;3002;;1182,13
2024-07-02;3004;;1517,87
2024-07-02;3005;;1142,72
2024-07-02;3006;;1488,37
2024-07-02;3007;;1334,44
2024-07-02;3008;;1082,14
2024-07-02;3009;;1575,41
2024-07-02;3011;;1710,94
2024-07-02;3012;;1912,08
2024-07-02;3013;;1338,47
2024-07-02;3014;;1468,13
2024-07-02;3015;;148,21
2024-07-02;3097;;268,23
2024-07-02;3098;;264,62
2024-07-02;3099;;223,81
2024-07-02;3100;;193,40
2024-07-02;3101;;295,47
2024-07-02;3102;;222,00
2024-07-02;3103;;209,63
2024-07-02;3104;;489,43
2024-07-02;3105;;240,09
2024-07-02;3106;;187,31
2024-07-02;3107;;191,98
2024-07-02;3108;;1899,69
2024-07-02;3109;;150,78
2024-07-02;3110;;254,31
2024-07-02;3111;;229,87
2024-07-02;3112;;279,55
2024-07-02;3113;;251,98
2024-07-02;3114;;207,68
2024-07-02;3115;;1519,13
2024-07-02;3116;;232,38
2024-07-02;7015;;191,20
2024-07-02;7016;;125,97
2024-07-02;7017;;219,76
2024-07-02;7018;;112,20
2024-07-02;7019;;227,14
2024-07-02;7021;;206,01
2024-07-02;7022;;214,30
2024-07-02;7023;;169,64
2024-07-02;7024;;238,72
2024-07-02;7040;;1701,25
2024-07-02;7071;;1818,82
2024-07-02;7079;;1432,55
2024-07-02;7080;;1297,20
2024-07-02;7100;;1391,46
2024-07-02;7101;;1397,53
2024-07-02;7102;;1139,12
2024-07-02;7103;;1345,85
2024-07-02;7104;;1153,74
2024-07-02;7105;;1399,15
2024-07-02;7106;;1083,19
2024-07-02;7107;;2148,65
2024-07-02;7108;;1418,42
2024-07-02;7110;;1213,44
2024-07-02;7111;;1516,05
2024-07-02;7112;;1470,32
2024-07-02;7114;;133,60
2024-07-02;7115;;1584,33
2024-07-02;7116;;1415,89
2024-07-02;7117;;164,32
2024-07-02;7118;;249,33
2024-07-02;7119;;247,98
2024-07-02;7120;;137,71
2024-07-02;7121;;200,00
2024-07-02;7122;;1592,91
2024-07-02;7123;;1807,01
2024-07-02;7124;;1248,39
2024-07-02;7125;;1359,45
2024-07-02;7130;;1662,15
2024-07-02;7131;;1693,76
2024-07-02;7132;;494,38
2024-07-02;7133;;1559,99
2024-07-02;7134;;1363,96
2024-07-02;7135;;1581,56
2024-07-02;7136;;1558,70
2024-07-02;7137;;1502,89
2024-07-02;7138;;1538,79
2024-07-03;3001;;189,94
2024-07-03;3002;;279,68
2024-07-03;3004;;281,05
2024-07-03;3005;;279,06
2024-07-03;3006;;237,17
2024-07-03;3007;;212,73
2024-07-03;3008;;219,85
2024-07-03;3009;;86,04
2024-07-03;3011;;240,12
2024-07-03;3012;;166,56
2024-07-03;3013;;245,22
2024-07-03;3014;;224,34
2024-07-03;3015;;168,14
2024-07-03;3097;;281,35
2024-07-03;3098;;215,49
2024-07-03;3099;;310,88
2024-07-03;3100;;229,67
2024-07-03;3101;;225,12
2024-07-03;3102;;279,25
2024-07-03;3103;;261,71
2024-07-03;3104;;271,16
2024-07-03;3105;;256,97
2024-07-03;3106;;149,79
2024-07-03;3107;;297,58
2024-07-03;3108;;192,86
2024-07-03;3109;;301,15
2024-07-03;3110;;298,99
2024-07-03;3111;;243,98
2024-07-03;3112;;178,55
2024-07-03;3113;;279,24
2024-07-03;3114;;250,97
2024-07-03;3115;;209,26
2024-07-03;3116;;268,63
2024-07-03;7015;;187,83
2024-07-03;7016;;200,42
2024-07-03;7017;;232,40
2024-07-03;7018;;134,83
2024-07-03;7019;;251,46
2024-07-03;7021;;225,26
2024-07-03;7022;;232,44
2024-07-03;7023;;233,87
2024-07-03;7024;;255,56
2024-07-03;7040;;205,30
2024-07-03;7071;;119,37
2024-07-03;7079;;175,69
